sentiment,text
0,"going to bed. listening to kill hannah  ill miss jonny, but at least hes happy and still making music so ill get a chance to see/hear him."
1,HAPPY STAR WARS DAY EVERYONE  any excuse for a few drinkies eh?
1,@theweene good good! 
0,I am sincerely gonna miss the chicken dinners when we leave here  
0,has a tickle in her throat that she just can't shake. 
1,blink 182 in detroit just sold out.  anddddd i have ticketssss!! (i'm a little excited about that.)
1,@annyo84 I just read your recap and it was amazing!!! I'm so happy that you got to talk to him.  Your story really touch me. Thank you!!!
0,@mynamesnemo1 tell me about it 
1,Full-time: Rabbitohs 23 Tigers 22. Merritt kicks the winning Field Goal at the death. Game of the year so far! 
0,maw aint a bitch anymore. got that topshop dress i wanted and 60 quid blazer fae dotty p'sss. just need a reason to wear them 
1,So are there going to be more Star Trek movies or tv show consider the end of the movie?There r some unemp BSG actors that could do it 
1,@wonderwoman9197 haha can I dance with u? 
0,"We had a great bash last night! No BBQ  But everybody was there and the place was oooozing with STYLE, ha! Now time for a chilling Sunday!"
1,"@KawaiiStephanie twitted, good one  hahaha it was my turn for brain skip, i @ replied myself. :-p"
0,This is going to be the longest day ever. Only three hours have gone by. 
1,@blueshoez hey henry!  how are you doing? long time no see. i didn't recognize you from your killer monster default pic haha
1,@sandwichgirl24 and Angels On The Moon is simply awesome  thanks so muchh. hee hee. i've never heard it before this.
0,*grumbles* at doctors waiting for ms doctor might be a while if I can't see her 
0,I think I broke my tummy 
0,@Mom_Needs_A_Nap @Mom_Needs_A_Nap   that stinks.
0,Have to call T-Mobile when I gat home. iPhone is not finding any provider in the UK 
0,@Minerveca I'm going to wait and see how theirs fair out for 2 or 3 yrs. b/f I spring on anything like that. They aren't selling them 
1,at home off work getting ready to smoke 
0,Planning next week.  No Father's Day festivities here...Mark is working today.  Inlaws later 
1,"@beverlykidd You are looking good tonight Bev, looks like you got a nice tan at the beach, so good to have you back "
1,i love my grandma 
0,@EmmylovesMiley hello. im phia. whats up? im bored cos NOONE is talking 2 me 
0,*sniffs* @marcusfoster1 has cancelled Sunday's gig at The Troubadour 
0,Helpin ma bro move furniture......not gettin paid tho.....not a cent  ~YoungLion007~
0,Gots a headache 
1,"@flawlessx 1. private MySpaces r 4 pussies =p 2. i think CHRISTopher fits him  3. i kno, it's from a few months ago =/"
1,"Lajko Felix and Boban Markovic at statue park in Budapest. Epic, even with the flu   http://twitpic.com/7g9rm"
0,My late late night deep thought:  I don't think anyone realizes how much I miss smokin' dope. 
0,"are you still down for horton today? or are you gonna ditch me to do something else  b/c you know you would. HAHA, jkjk!"
1,@xxangella Yeaaaaahhhh tonight.......Can't wait! 
1,@ad_acevedo bieeen  hahaa aqi aburriendomee ï¿½aam  haha sooy adictaa a twitteer :|(?
0,"I'm unable to follow rob pattinson and kristen stewart  that sux supreme!!! Sorry to hear about the whole hacker thing, its quite igno ..."
1,@damadar Me too! How delightfully thoughtful of you! 
0,tequila and sunrises  fuck sake. liters of the stuff last night. Urgh. No moar beer as per doc orders...
0,"I've homework  tuition's. Vectors, aku nda pandai. Bawa ke school besok and will ask for help from sir *sigh."
1,thats what you get when you let your heart win 
1,videos from @shawnpowers on @linuxjournal are so much fun sometimes  &quot;remember when we talked about mounting things?&quot;
0,"maaaan! i want to listen to some switchfoot, but it's not on my mp3 "
1,Aww man..I really gotta stop staying up so late 
1,Off to the Garter Ceremony at Windsor Castle 
0,i wish i was in sheffield 
1,@maxlagos well then double yay for you - best way I can think to start the day!! 
1,@tygr20  Yeah I'm up for whatever.
1,how can anyone want to change susan boyle? she starts to look like cheryl cole already - if not better - i would be affraid 
0,"@black_impala Sorry, I didn't mean to bitch at you. "
1,goodnight world 
1,good morning everyone....what a beautiful day 
1,[-O] wishes everyone a HAPPY MOTHER'S DAY!!!  http://tinyurl.com/r3tbtt
0,@caminodiablo bummer I have no animals to eat the bugs for me 
1,@Jonasbrothers nice glasses joe 
0,@PaulaAbdul sure.. i passed all day here alone 
0,NS slow again today  off to Amsterdam Arena via Rotterdam
0,@g_starr_ so far frm me.. 
1,is sooo excited that i finally have two days off of work 
1,@bungarahmathia yeap yeap trus ada lokasi kita update twitter nya ya nge?! Nice!  http://myloc.me/24Qo
1,@LBheart_Jessica I LOVE shopping at Sephora... not sure if my wallet does though. 
1,@heynadine Come over I'll make you some food 
1,Hi Tweeps  Bonjour les gens  Today in France : June 8-13 is Annecy Festival. Anime forever ! http://tinyurl.com/n4974d
1,@lisgastineau You are hilarious!!  I miss your reality show.  Those were the days when they were good! 
0,Does anybody know where I can find a heart shaped pianta? 
1,"going upstairs 2 the auditiorium 2 practice 4 choir practice   (without a pianist, our choir is lost!!!!!!)"
1,"@ybizeul Wow, lucky you "
0,Dude I'm so glad I buckled down this morning and got this paper done so that my night is free now! &lt;/fantasyworld&gt;  Paper times now 
1,@ForsakenDAemon Thank you 
0,@niteguardianx aww.  you're one of the smartest people I know.
0,@kris_stewart i really like that... and so true... how is all the filming coming along? u must be exhauasted.. 
0,we live in a cruel cruel world  
0,Woke up early this morning to &quot;not all the way better&quot; baby and a &quot;I think I'm sick Aaron&quot; wife. When these powers are combined! Not good 
0,"@PJFoti Definitely, out of the 20 million or so people using Twitter I feel like 30% or so just use it to SPAM.. ahh "
1,"@Dannymcfly Tweet tweet, hey Danny, say ' OI GATCHENHAS DO BRASIL' haha Xx PLEASE *--* Eu te amo "
0,Aw death of the nerd bird 
0,Uh... Got the stomach flu...Somebody shoot me. 
0,@mandiiurie  I reall wish there was sumthing I could do for you! ):
0,getting set to clean clean clean since it's raining 
0,@parkview poor thing! please let us know if something good happens for it 
1,I love you kev!!!!!!!!!  so much more than u could ever imagine!
0,MY $TAR ANGEL Had a scholarship 2 Yale but she chose 2 attend JOHN Hopkins U in Md. instd...tragedy unnecessary 
1,@Bern_morley you're thinking about the easter long weekend too much 
0,BTW for you following it. I DID infact work out today. I just did it in the house. No pic tho  Love me anyway!
0,"When I hear the start of All Summer Long, I expect  Werewolves of London. Kid Rock is always a let down, but in this case especially so. "
0,ugh why am i up at this ridiculous hour  have to do it all again tonight ha
0,totally fucked up ^^ . in my oppinion a day needs 48 hours 
0,Katamoosashi says: Don't you just love violent games? They teach such valuable lessons. I'm being sarcastic...  *please don't ban me*
0,My pups needs to go outside so I need to get up. 
1,"&quot;And if I was a sailor I'd sail the seven seas, to tell you baby I don't want you to leave.&quot; -Simple Enough by NeverShoutNever &lt;3 "
0,"Just installed Fedora 11 Preview on two laptops. Really disappointed with anaconda installer, failed on me bunch of times  #fedora #linux"
1,I don't know wtf I am supposed to do on here 
0,"@jmgolivares GABBE!! Goood job on the dorm!!! I hate that you're leaving, though!! "
0,wish i'm not closing tomorrow at work so i can go out at night 
1,"says SA WAKAS, INTERNET. &gt;_&lt; good afternoon plurkites.  http://plurk.com/p/xlhyt"
1,Milke and Chocolate Chip Cookies...mmmmmmmm  
0,@HollySquirrel No maybe I should but I am fat which isn't good 
0,"@bluemoonx I did too...whatever u do, don't watch &quot;2 girls 1 cup&quot; on youtube. Gross!!! Lesbos sucking tits and eating their own crap. "
1,omg this makes me so happy  wednesday's gonna be amaaaazzziiingggg http://mypict.me/3WZK
0,"@anamoorz hey beybiiii, i miss you. and i'm sick now, please come to my room haha peluk dong mor, lg sakit nih eug "
1,@__dana__ you rock  have a nice weekend!
1,@aarong405 it's shit and rainy and cold. Sucks hard!! 
1,@Dorkus_ you also share your bday with carrie underwood  ... i share mine with charlie sheen xoxoxo
0,@BeaMe101 i need one of your hugs Honey-Bea 
1,"&quot;Should I write myself out of the history books, and mark a place in time for every chance you took?&quot; [All Time Low.] "
0,i have a sore arm 
0,@yeah_bro i &lt;3 tarnee though...cutest thing in the world and i want her eyes 
1,And i just found a giant spider on my night stand. I give up.  Destiny 
0,AAAHHHH! Sometimes I hate being single 
0,@Ms_Doy damn im not coming home till the 31st. 
1,@mommadin Doc said it will help with my &quot;problem&quot;. Can't say it did any good! Details later 
0,It sucks getting injured..... 
1,just back from my afternoon walk  getting more motivated :-D
1,"Finally has a key to the Pool!!!!!!!!! ..... this makes me happy..  txt me, you'll know where i'll be.."
0,"Super excited about possibly getting role, but there's just 1 downside: I'd have to wait another year or so to go to college  Well, celebs"
1,@jenstuart27 looks great! bet it feels a lot different too? 
1," Im watchin taken,, again! yay! haha"
0,@allisonbushhh monday morning  whatare you up to tonight?
1,"spent some time with my son in Launnie today.Brass band solo ch'ships. I really am not a great fan of band music, but great fan of my son "
1,"@Dbacksgirl1  Thanks for thinking of her.  She's almost back to her normal self,  just need the bladder control back and we'll be good"
0,@sudieraeEp I'm sad I didn't get to see you while you were here  maybe next time
0,@OMaggieO I'm flying to Louisville on the 23rd and then to DC on the 25th. But you're still in school 
0,Had very very very bad storms and tornado watches last night and early this morning.... 
0,taking care of sick children 
0,"I guess I should get ready and go to work, yipee "
1,On our way to see Karen O. Holy fuck Im pumped 
1,@mitchelmusso can't wait! 
0,"@vix8 I'm good thanx Vix, you? I'm home alone at the moment "
0,anyone reply! this is going so wrong 
1,"BTW, I'm rooting for Fed! "
0,Hating how it looks so nice outside but you get out there and its flippin' freezing! Dam false advertising if you ask me 
0,Oh no! I lost my the maine chapstick and my lips are on fiya! 
1,@iamdesign Perfect combo to start the day 
0,Just went shopping....spent someone's hard earned pay.....oh yeah...it was mine 
0,I seriously need a job. I hate not being able to have all things new and shiny. I miss being a spoiled little girl 
0,fell down while holdin kales hand today...I hurt my foot &amp; he bruised his forehead  im such a klutz!
0,i want to get the People special of demi and selena 
1,@Chozn1  Nooo thats the funny thing! he aint even here 
0,@redditgirl your links don't have any confirmation of the 3.0 release time 
1,Awwwww yay Dodgers! LA is on Fiyah! 
0,doesn't want to say goodbye.... 
1,I like the new 106.5 The Buzz! It brings flashbacks! It's kinda trippy how there's a 90's station now! &quot;Whoop! There it is!&quot; 
1,http://twitpic.com/6tv0k - @davepaye where did she come from?  
0,i really wish he would listen to me instead of continuing to ask. 
0,"getting in the groove at work! unfortunately, i am in pain again/still. this is terrible...i dont want to take meds this early in the day "
0,I cant sleep 
1,@glemak Great to see you more active again here and Friendfeed (There is one good reason for the end of snowboarding season 
0,wants to be out in the sunshiiiine not stuck insdide at work!! 
1,"@FinnPoitier Good morning  And I know that you are almost genius, so I'll keep your strategy."
1,@joneko any bass players welcome  low frequenters unite.
1,@tannco lol ive never had it! ever had browniebatter? its wickedly delicious and  served @ braums 
0,"@Marshalus I wouldn't have minded the IS version, but double the price. "
0,@officialTila can you help me reach 100 followers or even more... i only have 54 
1,With family hanging out 
0,"My wife, @Birdro just confiscated my 3G S.  Maybe I'll get to see it later on. :-P"
0,@Starlsy they started making sickly girly pop instead of rock. i think they're still going. saw them at the now demolished waterloo. 
0,I can't find ne thing to wear 
1,goooood morning! 
1,@ClaireBoyles Almost there.... 
0,@ddlovato ahhhhh can't wait till next Friday(: I tweet you every possible time. But ill never get an @reply  that's ok yur still my fav.
0,has heart burn 
0,crampies 
1,HAPPY MOTHERS DAY  
0,@greengalz I'm sorry  I hope it gets better.  http://myloc.me/4y5l
1,"@laurreennnn thanks...yeah that's what i'm thinking - plus i looove the teacher, her class is killer! "
1,Is trying not to get sick. But I must say my hair looks pretty fly 
1,@annisathopia  Wooo! Another Annisa 
1,Who will be the next American Idol? Will it be the 'One' or the 'Heartless'? 
0,@stephaxcell another boring day at work eh??  now you have twitter to keep you occupied!! haha
1,@LimeIce hehe...is the secret project #yaymen related? 
0,@jay_f_k thank u 
1,Recommended @FloridaFun44 to @MrTweet 'he is with doogie  both great guys ' http://cli.gs/7QGpB7
0,@nessie_111 ooh why can't I assassinate it just hangs on me 
0,"@xtaster where I can't find it, I can only see the 1 on opnions of their music "
1,@WheatysGirl Do Jasper. He's my favourite 
0,"Demo files, prosecution files, code enforcement meeting at 1. So much for it being an &quot;easy friday&quot; "
0,"Not a good start to the day, it's raining and my shower is no go area again. "
0,@shellieshel @rankfish It looks like I missed all the Twitter-Tweeting fun last night 
1,@Kikirowr but...but...there's ALWAYS room for candy 
0,@donniewahlberg I'm trying to find a way to get to TEXAS!! lmao! 
1,@kashaziz both ears open meaning it goes in one and out the other... LOL! 
1,@idolart Good to know 
0,"by the way! it's possible that my mommy can have the flu!  i was sick before but.. she never gets sick, it's weird! Recover mommy! love u!"
1,@thinkaboutart That's it! â¡ an open heart.. exactly how it should be 
0,@VidaMapatis lmao...i go that much  nah im being a nice boy tonight :-D
1,"@kshishido what can I say, I'm trendy. "
1,Extended task. Can't wait for school &amp; finals to be over so I can go to Splish Splash 
0,"Glad golf was called off yesterday, I might have drown "
0,iï¿½m at chapter 8 ... itï¿½s awesome ... it's a pity that are just 12 chapter 
0,"head hurts, nasal congestion, body aches...I'm sick! "
1,@kylepetty http://twitpic.com/6d3jf - You are gooooooooood Kyle!  
0,poor sadie. she's thrown up a few times today  maybe her new food? or her flea medication? bah.
1,Received some good news over the phone today. Thank You God! I can't be thankful enough 
1,@PaulHarriott Morning!  How are you today?
0,@alexisgirl94 yes i get excited when i know the answer but i'm always too slow 
1,@tomoyotomoyo Hi Tomo!  I can see you now!  
1,@MRSCANTZ of course one day...look how well you've done thus far 
1,mothers day today      school tomorrow and a full week of National Testing
1,"I have/have the biggest crush on bam.  you know, viva la bam?"
1,@JennaWalton Lets get the girls in the front and the sluts in the back. 
1,Played Sims 3 and personally I think it's epic  lovee it!! Hah I'm bored haha
1,fine...there are so many movies 2 anticipate...especially &quot;harry potter 6&quot;...cause that's shown on my birthmonth...wooot!!! 
1,@DonnieWahlberg Any news on show reschedules for the loyal Florida Girls?  CbloCk misses u!
0,@RosalieWilliams Again? 
1,"Maya's 8 week checkup today. She's 99%ile for weight, 94%ile for height, 97% for head size. She's huge. And healthy! "
1,And sipping hot green tea with a dash of lime 
1,"@dhewlett I had no idea you were so poetic, David - you must be a better writer than you realized "
1,I'm still recovering from last week &quot;wildness&quot;  hahahah gotta do this more often 
0,@skylarjordan Yeh that's the kind of price it should be; its 'cause I get a student + loyalty discount! It'll be pricey when I leave! 
0,"@allthatglitrs21 Do it pleeaasee who cares what they think, I need serious help with the fake tanning thing "
1,@aljones15 thank you!! ooh I see you've read Desert Islands http://is.gd/ys6K great book! 
1,@neelnshah LOL. That was a good one! 
0,@kaayler I thought 6 
0,"@jacivelasquez:  RE: teething - TOO long!  my little one is teething, too "
1,"My Twitter was born on 12 Feb 09. Today, at this point of time, 4 May 09, 3:56pm (GMT+8), I have 805 tweets (including this one). "
0,im in desperate need of match sticks for my eye lids 
0,@jasminanguyen Omg the worst thing happened  I'll tell you tomorrow when I see you. But do you have questions 4&amp;5?
0,I've been hiding out in my room for the last couple hours so dad could record lines. My back hurts from laying down so long! 
1,"Messy Times; Sailor hats, Vodka-Fanta (fruit twist variety) and early morning police investigation phonecalls.. "
1,@jmacmullin You never know what a location might provide unless you go down there. The only place you won't find a story is in a newsroom 
1,I think I'm getting Ice-Cream!!!! 
0,@mohalfares ÙØ§Ø²Ù Ø§Ø¹ÙÙÙ ÙØ¹ÙÙ 
0,Just dropped off Oscar at work 
1,having a niceee cuppa 
0,is sooooo tired 
0,"Just got home from exam no. 2, My grandma just died "
1,"@shaysevenfold BOO! did i scare you!? LOL, sorry i'm bored "
1,"turn right,into my arms "
1,"@IsabellesTravel hi isabelle, thank u! "
1,this is way cooler than facebook... 
1,@daaku okay.. cya next to the tt room! 
1,Has been rehearsing Latin/salsa music all day for a gig tonight. Good fun but not my forte 
0,"Good morning...I'm tired, but I have to got to work "
0,I think I have Tonsillitis again 
1,mom's just bought a BEAUTIFUL pair of shoes from topshop!! aw i love my mommy  &lt;3
0,Up is having technical difficulties!!!  #pixar #up  http://twitpic.com/68rxg
0,Yay! I'm all paid off! And it only cost me my Purple Door fund. 
0,here I am again so hungry I can't move 
1,had so much fun djin 2 day from 3-12 even though i didnt get paid. Free parties are the best 
0,Here it comes again 
0,@mattieslollipop Sorry. Does it annoy you. I won't do it again. 
1,@kidmoneykg  hehe too funny... Never been to da lake may have to try it this summer sounds fun! We got lotz of lakes here n they're a hit
1,@adeator Ð¼Ð°ÑÐ³Ð°ÑÐ¸Ð½ - Ð½Ð°ÑÐµ Ð²Ñ?Ñ 
1,"is feeling under the weather, even though the weather is goodd "
1,tiiirrrrrrrrrreeedd. but trying to stay awake. excited for a fun saturday night  keep those ears soft. lol
0,trying to be happy..after I put my dog down....    
1,"@katjaib I got kind of cranky about the 19K followers in 30K crowd too, so just wrote a free article with all their &quot;secrets&quot; "
0,ill test you if you want but i gotter get off computer 
0,"chatting sama orang yang *sumpah* anoying banget, gue ditch aja gitu? asa teu sopan "
1,@annaliese_sarah damn we could have serched for a dora costume *cough cough* in the city haha 
1,@PLANETLYNX i do it all..you name it  LEZ PLAY ;)
1,@dougiemcfly hey  you still have xbox 360? 
0,@bunnydrumming its the fat that makes body happy and brain in the process.Could go for sacher cake right now 
0,JUST gettin off wrk...and now to pack....   
1,Rsvp for june 5th are jinking shoutouts to clubsrus and @ryothecrook  !!!!!!!! But tonight we @ aura 19th bet. 5th &amp;6th come out
0,Just left my happy place 
1,taught myself a song on the piano and guitar today 
0,Watching a movie on LMN my faaave! My allegies are killing me  ima take some medicine and probably knock out...sweet dreams &lt;3
1,Mall with my loveys 
0,paper cuts hurt the most  fuck
0,We had to put down our prince &quot;Garfield&quot; this morning.  He was our 14-year- old kitty and was like a member of our family. I am very sad 
0,"doing art work, its soo boring  xxxx"
0,"@aianna21 I'd rather not disclose that here. But you owe me. And booo, home is where it's at "
0,"I think it's raining  I need to clean the house, go to the supermarket and to the gym.. trying to avoid the rain... : P"
1,"@glamorouself yeah, but you WONT end up like dylan  and james will have a daddy"
0,@twista202 I'm working until 4.30 
0,i have the attn span of a goldfish tonight....6 secs. bodes ill for productivity of any type 
1,and fanime this saturday!  yay~
0,"@MissIve GENIUS!!  But I live in an apartment building, so no backyard to let him roam free.  "
0,@lovelylaura1982 my fave 2 won't get a look in  but I really hope Mikey sings more as well as Steo &amp; Ro. but we'll have to wait &amp; see xx
0,@sparkyjoe that is REALLY SAD.  Can you have alternate crusts made with rice flour and such? My Mums has that sometimes. (wheat allergy)
0,Drats! just missed out on a dvd on ebay  &quot;Chinatown&quot;.
1,@Bree_Fero Deal! haha! I like how we're making plans without @raylonion... ps still so excited for our movie night on thurs! 
1,Back at the grindstone. Grinding away 
1,Watching game 2 of the NBA finals with Keanon 
0,@libraluvzlife  thank you
0,@thestuntdude i think ur worse than me w/ the gym. def if I was in LA i would be ur gym buddy. Im such a loner @ my gym 
0,"I am going out shopping with mia madre &lt;3 , But when I get home , I have to homework  . Yesterday was reeeeealy interesting and fun !"
0,"I'm soooo pissed I dropped my brand new fucking phone in a cup of liquor. AT&amp;T Fuze, I hardly knew ye... "
0,"seaside follies tonight , ehhhhh! as well as revision "
1,@melapoo Awww. How cute! 
1,"@irisush morning , Happy Sunday ??????? "
1,"@quinbrowne I heart Bryan Fuller, too.  He's brilliant, in my eyes.  "
1,@natashaw1 have fun today! 
1,@selenagomez how are you? i just wanted to &quot;twitter&quot; you and let you know i cant wait for your album  hope your doing well!!
1,"@faithyingling thanks Faith! I will keep you posted! I loved seeing you today, it made me feel better "
1,@dwgirl4life yeah  i thought it was funny 'cause i remembered didn't donnie impersonate him..remember him saying that?
1,garage sale/ bbq party with fun people 
0,at work till 2pm.. got the mean hangover  .... 6 more days till SOUTH BEACH!!!
0,@PushPlayDEREK mishh you alreadyyyyyyyyyyy 
1,@TheDavidBlaise Your 21! 
1,@BransonPro Did it all in PHP 
0,Making dinner... I'm really starting to realize that I don't know many recipe's 
1,Just had dinna with my Brobro and GF. Got to see n play with the new Palm Pre. Fun times. 
0,I just ordered two new lucite purses and one vintage style box purse I want to keep them for myself!!! But I am going to sell them 
0,"How I wish I could turn myself invisible, just for a day..... "
0,Spinach @ subway should be a requirement not a variable. Now carrying a less healthy $5 footlong  #fb
0,How many times can I break till I shatter? . . .  http://plurk.com/p/12hdsw
1,Busy busy Sunday and loving every minute of it  Oh and btw...don't forget to vote for Miley at the MTV Movie Awards tonight!!
0,"eek, just posted a job request on craiglist. I hope someone gives me job  I need out of this one SO bad!"
0,"GGRRRRRRR I nearly finished my first knitted row, then buggered it up and ended up taking the whole thing off the needle to start again "
0,wants this polo: http://tinyurl.com/mlz53f but it's sold out na  http://plurk.com/p/xgv7g
1,@mundoo Sending you chocolate thoughts.  
1,"@baffleinc be optimistic, he made you make a new design "
0,I DON'T WANT THAT NEW YT LAYOUT! 
1,Just sold my 1st car on Ebay...what a pleasure...and a surprise!!  Yay...shall we do it again?
1,@TheLonelyGnome @debbieseraphina then we shall wish you once again on tuesday 
0,about to proofread paula's paper and email it to her. last essay of the year. after next week my baby is a senior! 
1,just filmed vlog 54. when it comes out make sure to watch it all because a brilliant rant begins 
1,@poopsykins i posted on okp about it... i need your help. 
1,@paulocoelho Have you started adding aromatics to your bathwater yet?? You must! Lavender to rest: jasmine to awaken! Rose to luxuriate. 
1,A fair goodnight sweet Twitters. Have pleasing dreams and a restful slumber. 
1,@Adam_Freeland - Now listening to El Ten Eleven in the 'Bunk and loving it  http://www.elteneleven.com/
1,@keifel You're a natural. 
1,nice  &gt; @casparterhorst: #3wordsduringsex Is this Central? (for all of you who know or are in HongKong)
0,"Night was a bit of a disaster, didn't make it to the club cos I'm a bit exhausted  oh well made a blog post http://tinyurl.com/pepsbl"
1,"@joshroyse Josh  Excuse me, but, at what time is it going to begin?"
0,I want to go out but the weather is not good 
1,@rosenstand @anderssaugstrup [uk] It's hard to tweet [dk] &quot;I dag har Anders fï¿½dselsdag..&quot; [dk] within just 140 characters 
1,@maryNUKElover see ya other third! *sending Ollian hugs for good luck* 
1,"@jazzydacat My friend got the plague ratsies for her kitties, too. I hear they are very fun &amp; cool toys to play with... if you're a cat! "
0,@MarkDC you being there would have been enough - the open bar was just the icing on the cake - but i do have to hit town for show at 10 
1,Ibiza for free means I need to lose 10lbs and get a fancy bathing suit for my days on the yacht and my nights in VIP. I love my job 
1,On my way home from the parade on a full bus. 
0,I miss the man  Come back to mee already!!!! lol
0,@MindTweets I agree. Waiting for a video to buffer then finding it's just someone reading out loud (which I could do faster in my head) = 
0,Got made redundant today..... all the more reason why I hate Mondays 
0,Has has a picnick and was happy but realized it's maths tomorrow 
0,@systemchildren ohhh! that's bad 
1,About to watch the Spiderwick Chrocicles with my brother... 
0,push for iPhone in Italy is a pull service!that's so bad for the batteries (less than one day autonomy)... unusable  os 3.0 not so useful
0,hates when class goes to 11 
0,@xo_mcflyandjb loll hell yeah! how cool would that be?! man doug still wont reply  lol
1,@carine_07 @alexbunardzic #itsucks I like this tag  but the worse is when the problem is hardware; I am totally hopeless.
0,"girl...tell me about rude people...that's how i woke up to this morning, too.... "
0,i dnt point this out often but @ the end of this video the crazy guy clap'n n da air is me  http://tinyurl.com/dc93wz
0,Ugghh that nap was the worst thing I couldve done! 
0,my dog is in the hospital! I hope she survives the surgery.   
1,"Better get going, byeeeee  xxxxx"
0,who wakes up early on vacation?! these people are crazy  i need coffee.
1,eating otter pops yummmm :] not feeling to well dying my hair then bedtime! goodnight 
1,@Sherry2227 booo! lol it was gr8 meeting you today. mebbe we'll c u 2morrow!!! 
1,@mileycyrus PLEASE. 
1,"Just updated my blog: http://jenniferwadsworth.wordpress.com/. It's family stuff, but has a funny photo of me at 6 years old "
0,Back From Work..Was A Longggggg Day..Have A Headache.. 
0,Saffron Rain wants spencer to come round now  x. http://tinyurl.com/oafv57
0,@katiegb_78 Off the phone... I wanna give her a hug now...  I can't even imagine not having her around every single day...
0,I see how ya'll like me... 
0,My mom got an iPhone. I wish I had one.  
1,@Kelsey93 haha. yeah the same thing happened to me when i tried to upload a new picture.  lol
1,Good morning to all in Twitterville!  It's Monday let's make the most of it!!! 
1,"Recovering from my crazy family. I love them, but they ain't got it all   I only see em a couple of times a year, so I guess I can deal."
0,darnit ... the milk has a use by date of the 29th 
1,On my way 2 have some sushi w/kat &amp; faith 
0,Haha I know... But I'm sorry 
0,hasn't eaten yet...  http://plurk.com/p/y3obk
0,Sick for five days and seemingly getting worse. This really sucks. 
1,can't wait till 666 photography's book comes out!!! 
1,Play with my kitty cat 
0,@ladybolan god you too?? I've completed cooked myself. I was just so busy out in the garden I didn't feel it at the time. Fucking hurts 
0,"Thoughts and prayers go out to everyone aboard that Air France flight, very tragic "
1,"@bovinebubbles - hey, bubbles! you're up early for a sunday morning. shoulda slept in.  "
0,"@gfalcone601 aaaw, I need a Bucks so bad! Why don't we have many here in Brazil?  haha Love you, dudette Xxx"
1,@VIVA_LA_SUE_SUE yea half dominican half purto rican paris hilton 
0,really bad headache again  give me something to do on this shitty day
0,at UMC Quick Care with a sick kid 
1,@Oxfam Check out this climate change vid. Let me know what you think!  http://bit.ly/AlNhi
0,@nzbeks  Nooooooooooooooooooooo i wanna go  lol. Gonna watch the news to see if i see you on the red carpet ;-)
0,@RainbowLights I just had to restart mine!!!  
1,waiting on my aunt to get in from philly then to bed....boardwalk tomorrow!! 
0,Catch a TGV early than expected. Lucky...now it must have some seat 
0,just woke up from a nightmare  cant fall back asleep...
0,"@theirishduck Yeah, just gotta wait for them to cook!!!  Wish there was such thing as instant nuggets, without going out!!"
1,@DanySpike btwn FF and all the new pics of HHH. I've been useless. 
1,@myinnergrownup because #clothdiapers are awesome 
0,@iAli You bought foreign? 
0,"  ''Love, save the empty''"
0,My maid just ruined my ipod.. she like.. burned it or something.. it has this ugly looking stain on the screen.. 
1,The offending noise-niks  http://twitpic.com/5opsd http://twitpic.com/5opt4 http://twitpic.com/5opu0  http://twitpic.com/5opya
1,@Mix96 I need Keith Urban tickets!!  I have tried all week...and was 1 caller too late twice! Have a great weekend.
0,a little bummed--our beach baptism got rained out.    God is sovereign though so I will simply trust His loving heart.
0,@Marutib I think CSK will win the tournament. Anyways twitter seems to be very boring (esp. the IPL tweets) without @_maroo and @himank 
0,@RBizzzle its so gloomy outside 
0,@CrysWinchester hahah Yes mum. How've you been!? I miss you  Wanna skype tomorrow night for a bit?
1,"At Zibar on corner of sussex st in Sydney, checking mail before next Zendesk Meeting, waiting for michael to arrive "
0,@hasin sorry ! theak bujlam na ? 
0,"@McNeny aw, thanks. sadly, im at work "
0,@SEXYINDIA Yeah 13 on Mickey &amp; his boys home soil Donald and the Doof Troop are  Lol
0,10% battery power. iPhone battery sucks big time 
0,off to the pool....missing my honey 
1,"@netteworker yea, them damn bratty a$$ lil stankinbootylilguhls! LOL Hey  What ya doin?"
1,"@cassowaryjewel hehe, well, if he didn't know about it that's probably good. "
0,@rahmaaaa bitch respond to my sms dong  what's ur pin?
0,y r u like this to me jonathan?y?? 
0,i need some hot sauce 4 this spagetti..who n ypsi? @robthesigma @djmobeatz @kikilp @ANYONE? im desperate 
0,twitter is very quiet with all you people enjoying the good weather....It's just started to rain here 
0,put out an APP on my wife @meagandenise she's missing! 
0,Guess I should go to sleep. I hope I can. Not looking forward to work tomorrow. Busiest shift and its Friday. Fuuuck.  Night all. x.
1,my tweeting is gonna be real nasty so stay tunedd 
1,@CoronadoRealtor hey hey!  what's going on 
1,@jusNate Thank you.  Will give it a go. 
0,"@Mirror_Kiss no, i don't have money, i'm very upset too "
1,"@blindmonk ????  ??? ??????? ????? ?????????! ?? ??, ???????  ???-?????? ?????????. ????? ???????? ?? ??????? ? ????? ??? ?????!"
0,found out last nite i hafta work a dble today  dont ever put off homewrk for snday nite. managers mite surprise u with an extra shift.
0,My knees actin up... This can't be good 
1,but you're just a boy. 
0,overtime at work????? not worth it.. 
0,"@Zanna85 Oh no! I don't think he'd understand  Explain it to him, I think he likes it when you do that!"
1,"@objo, that's really cool! "
0,@kelleyella KTVA just said it was one house. My neighbor said it was an elderly couple in their 80s 
0,I am working to hard too early 
0,"@SpeaksBeliefs ok, get outta my head. going through that one right now. "
